datetime,1st-id,1st-rtt,2nd-id,2nd-rtt,3rd-id,3rd-rtt,4th-id,4th-rtt,5th-id,5th-rtt,6th-id,6th-rtt,7th-id,7th-rtt,8th-id,8th-rtt,9th-id,9th-rtt,10th-id,10th-rtt,11th-id,11th-rtt,12th-id,12th-rtt,13th-id,13th-rtt,14th-id,14th-rtt,15th-id,15th-rtt,16th-id,16th-rtt,17th-id,17th-rtt,18th-id,18th-rtt,19th-id,19th-rtt,20th-id,20th-rtt,21th-id,21th-rtt,22th-id,22th-rtt,23th-id,23th-rtt,24th-id,24th-rtt,25th-id,25th-rtt,26th-id,26th-rtt,27th-id,27th-rtt,28th-id,28th-rtt,29th-id,29th-rtt,30th-id,30th-rtt,ping
2020/03/19 20:02:46,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.129
2020/03/19 20:03:01,*,,*,,*,,tky001bb10.IIJ.Net(58.138.88.1),72.664,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.437
2020/03/19 20:03:16,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,83.106
2020/03/19 20:03:31,*,,*,,*,,*,,tky001ix15.IIJ.Net(58.138.102.210),72.330,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.419
2020/03/19 20:03:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),79.351,*,,tky001bb10.IIJ.Net(58.138.88.1),81.023,tky001ix11.IIJ.Net(58.138.101.2),81.479,210.173.176.188(210.173.176.188),81.435,*,,*,,*,,52.95.30.36(52.95.30.36),84.260,*,,*,,*,,*,,52.95.31.207(52.95.31.207),92.104,*,,*,,52.95.30.208(52.95.30.208),46.354,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,78.499
2020/03/19 20:04:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),98.637,*,,tky001bb10.IIJ.Net(58.138.80.97),98.457,tky001ix15.IIJ.Net(58.138.102.210),103.552,210.173.176.188(210.173.176.188),98.304,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.209(52.95.31.209),97.781,*,,*,,52.95.30.212(52.95.30.212),52.468,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.482
2020/03/19 20:04:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.963,*,,tky001bb10.IIJ.Net(58.138.80.97),80.653,tky001ix11.IIJ.Net(58.138.101.2),80.607,210.173.176.188(210.173.176.188),80.562,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.163(52.95.31.163),99.507,*,,*,,52.95.30.208(52.95.30.208),59.281,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.313
2020/03/19 20:04:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),72.385,*,,tky001bb10.IIJ.Net(58.138.80.97),72.139,tky001ix15.IIJ.Net(58.138.101.10),73.887,210.173.176.188(210.173.176.188),73.798,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.201(52.95.31.201),100.394,*,,*,,52.95.30.212(52.95.30.212),69.665,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,58.735
2020/03/19 20:04:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),58.287,*,,tky001bb10.IIJ.Net(58.138.88.1),58.184,tky001ix15.IIJ.Net(58.138.101.10),59.801,210.173.176.188(210.173.176.188),59.752,*,,*,,*,,52.95.30.16(52.95.30.16),59.559,*,,*,,*,,*,,52.95.31.201(52.95.31.201),68.586,*,,*,,52.95.30.220(52.95.30.220),42.675,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.682
2020/03/19 20:05:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),70.258,*,,tky001bb10.IIJ.Net(58.138.88.1),69.916,tky001ix15.IIJ.Net(58.138.102.210),74.145,210.173.176.198(210.173.176.198),74.063,*,,*,,*,,52.95.30.64(52.95.30.64),73.723,*,,*,,*,,*,,52.95.31.163(52.95.31.163),98.272,*,,*,,52.95.30.208(52.95.30.208),49.507,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,82.164
2020/03/19 20:05:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),73.062,*,,tky001bb10.IIJ.Net(58.138.88.1),75.073,tky001ix15.IIJ.Net(58.138.101.10),74.706,210.173.176.188(210.173.176.188),74.903,*,,*,,*,,52.95.30.20(52.95.30.20),74.598,*,,*,,*,,*,,52.95.31.197(52.95.31.197),83.459,*,,*,,52.95.30.220(52.95.30.220),53.324,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.294
2020/03/19 20:05:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),72.175,*,,tky001bb10.IIJ.Net(58.138.80.97),73.829,tky001ix15.IIJ.Net(58.138.101.10),73.745,210.173.176.188(210.173.176.188),73.665,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.195(52.95.31.195),82.298,*,,*,,52.95.30.212(52.95.30.212),66.744,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,78.983
2020/03/19 20:05:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),80.379,*,,tky001bb10.IIJ.Net(58.138.80.97),83.326,tky001ix11.IIJ.Net(58.138.101.2),83.244,210.173.176.188(210.173.176.188),85.969,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.177(52.95.31.177),91.518,*,,*,,52.95.30.208(52.95.30.208),43.846,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,78.700
2020/03/19 20:06:01,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.299
2020/03/19 20:06:16,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.612
2020/03/19 20:06:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),81.591,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.087
2020/03/19 20:06:46,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.680
2020/03/19 20:07:01,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,52.95.30.220(52.95.30.220),87.623,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,83.688
2020/03/19 20:07:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),79.939,*,,tky001bb10.IIJ.Net(58.138.80.97),79.799,tky001ix15.IIJ.Net(58.138.101.10),81.388,210.173.176.198(210.173.176.198),81.798,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,41.416
2020/03/19 20:07:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),74.627,*,,tky001bb10.IIJ.Net(58.138.88.1),74.811,tky001ix11.IIJ.Net(58.138.101.2),74.477,210.173.176.188(210.173.176.188),74.714,*,,*,,*,,52.95.30.20(52.95.30.20),74.557,*,,*,,*,,*,,52.95.31.175(52.95.31.175),84.889,*,,*,,52.95.30.216(52.95.30.216),52.565,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,53.909
2020/03/19 20:07:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),76.785,*,,tky001bb10.IIJ.Net(58.138.80.97),78.473,tky001ix15.IIJ.Net(58.138.101.10),80.234,210.173.176.188(210.173.176.188),78.379,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.179(52.95.31.179),87.364,*,,*,,52.95.30.220(52.95.30.220),51.995,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.328
2020/03/19 20:08:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),128.449,*,,tky001bb10.IIJ.Net(58.138.80.97),128.347,tky001ix11.IIJ.Net(58.138.101.2),133.143,210.173.176.188(210.173.176.188),128.262,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.219(52.95.31.219),132.695,*,,*,,52.95.30.216(52.95.30.216),56.198,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,44.135
2020/03/19 20:08:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),76.602,*,,tky001bb10.IIJ.Net(58.138.88.1),76.501,tky001ix15.IIJ.Net(58.138.101.10),80.685,210.173.176.188(210.173.176.188),76.402,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.207(52.95.31.207),85.555,*,,*,,52.95.30.216(52.95.30.216),54.780,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.332
2020/03/19 20:08:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),117.713,*,,tky001bb10.IIJ.Net(58.138.80.97),117.533,tky001ix15.IIJ.Net(58.138.101.10),117.445,210.173.176.188(210.173.176.188),117.366,*,,*,,*,,52.95.30.16(52.95.30.16),117.063,*,,*,,*,,*,,52.95.31.177(52.95.31.177),118.547,*,,*,,52.95.30.208(52.95.30.208),75.891,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.692
2020/03/19 20:08:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),70.252,*,,tky001bb10.IIJ.Net(58.138.88.1),72.098,tky001ix11.IIJ.Net(58.138.101.2),72.051,210.173.176.188(210.173.176.188),72.006,*,,*,,*,,52.95.30.40(52.95.30.40),73.650,*,,*,,*,,*,,52.95.31.171(52.95.31.171),83.824,*,,*,,52.95.30.212(52.95.30.212),56.141,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,88.023
2020/03/19 20:09:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),93.695,*,,tky001bb10.IIJ.Net(58.138.88.1),93.526,tky001ix11.IIJ.Net(58.138.101.2),93.442,210.173.176.188(210.173.176.188),93.361,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.211(52.95.31.211),97.709,*,,*,,52.95.30.216(52.95.30.216),55.477,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,60.938
2020/03/19 20:09:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),72.553,*,,tky001bb10.IIJ.Net(58.138.80.97),75.910,tky001ix11.IIJ.Net(58.138.102.202),73.953,210.173.176.188(210.173.176.188),73.870,*,,*,,*,,52.95.30.24(52.95.30.24),73.567,*,,*,,*,,*,,52.95.31.197(52.95.31.197),84.423,*,,*,,52.95.30.208(52.95.30.208),54.150,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.480
2020/03/19 20:09:31,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.217
2020/03/19 20:09:46,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.813
2020/03/19 20:10:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),73.779,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,73.942
2020/03/19 20:10:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),74.313,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.081
2020/03/19 20:10:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.261,*,,tky001bb10.IIJ.Net(58.138.88.1),76.748,tky001ix11.IIJ.Net(58.138.101.2),78.789,210.173.176.188(210.173.176.188),78.744,*,,*,,*,,52.95.30.34(52.95.30.34),79.830,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,81.360
2020/03/19 20:10:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),77.848,*,,tky001bb10.IIJ.Net(58.138.88.1),77.612,tky001ix15.IIJ.Net(58.138.102.210),77.508,210.173.176.188(210.173.176.188),77.422,*,,*,,*,,52.95.30.40(52.95.30.40),77.561,*,,*,,*,,*,,52.95.31.221(52.95.31.221),85.576,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,63.260
2020/03/19 20:11:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.259,*,,tky001bb10.IIJ.Net(58.138.88.1),75.086,tky001ix11.IIJ.Net(58.138.101.2),76.679,210.173.176.188(210.173.176.188),83.885,*,,*,,*,,52.95.30.34(52.95.30.34),76.272,*,,*,,*,,*,,52.95.31.179(52.95.31.179),86.362,*,,*,,52.95.30.212(52.95.30.212),56.592,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.690
2020/03/19 20:11:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.417,*,,tky001bb10.IIJ.Net(58.138.80.97),75.173,tky001ix15.IIJ.Net(58.138.101.10),76.697,210.173.176.188(210.173.176.188),80.889,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.183(52.95.31.183),86.359,*,,*,,52.95.30.212(52.95.30.212),54.544,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.559
2020/03/19 20:11:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),76.950,*,,tky001bb10.IIJ.Net(58.138.80.97),76.843,tky001ix11.IIJ.Net(58.138.102.202),79.748,210.173.176.188(210.173.176.188),90.997,*,,*,,*,,52.95.30.54(52.95.30.54),79.507,*,,*,,*,,*,,52.95.31.199(52.95.31.199),90.582,*,,*,,52.95.30.216(52.95.30.216),42.912,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,53.183
2020/03/19 20:11:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),100.597,*,,tky001bb10.IIJ.Net(58.138.80.97),75.367,tky001ix11.IIJ.Net(58.138.102.202),77.161,210.173.176.188(210.173.176.188),77.116,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.195(52.95.31.195),85.731,*,,*,,52.95.30.216(52.95.30.216),50.034,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.471
2020/03/19 20:12:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),120.347,*,,tky001bb10.IIJ.Net(58.138.88.1),120.176,tky001ix11.IIJ.Net(58.138.101.2),124.480,210.173.176.188(210.173.176.188),122.825,*,,*,,*,,52.95.30.56(52.95.30.56),122.526,*,,*,,*,,*,,52.95.31.177(52.95.31.177),124.055,*,,*,,52.95.30.220(52.95.30.220),52.499,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,88.348
2020/03/19 20:12:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.491,*,,tky001bb10.IIJ.Net(58.138.80.97),78.393,tky001ix15.IIJ.Net(58.138.101.10),80.061,210.173.176.188(210.173.176.188),80.015,*,,*,,*,,52.95.30.58(52.95.30.58),79.826,*,,*,,*,,*,,52.95.31.205(52.95.31.205),87.697,*,,*,,52.95.30.212(52.95.30.212),56.645,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.963
2020/03/19 20:12:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.210,*,,tky001bb10.IIJ.Net(58.138.88.1),78.039,tky001ix11.IIJ.Net(58.138.102.202),80.941,210.173.176.188(210.173.176.188),80.831,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.177(52.95.31.177),105.260,*,,*,,52.95.30.216(52.95.30.216),68.586,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,56.757
2020/03/19 20:12:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),93.046,*,,tky001bb10.IIJ.Net(58.138.88.1),92.949,tky001ix11.IIJ.Net(58.138.102.202),92.901,210.173.176.188(210.173.176.188),94.497,*,,*,,*,,52.95.30.28(52.95.30.28),94.306,*,,*,,*,,*,,52.95.31.201(52.95.31.201),111.366,*,,*,,52.95.30.208(52.95.30.208),52.376,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,86.063
2020/03/19 20:13:01,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,96.255
2020/03/19 20:13:16,*,,*,,*,,*,,*,,210.173.176.188(210.173.176.188),80.367,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,99.320
2020/03/19 20:13:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),79.524,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.448
2020/03/19 20:13:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),77.950,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,40.709
2020/03/19 20:14:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),83.448,*,,tky001bb10.IIJ.Net(58.138.88.1),83.278,tky001ix11.IIJ.Net(58.138.102.202),83.224,210.173.176.188(210.173.176.188),83.126,*,,*,,*,,52.95.30.28(52.95.30.28),82.838,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.866
2020/03/19 20:14:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),88.722,*,,tky001bb10.IIJ.Net(58.138.88.1),90.619,tky001ix15.IIJ.Net(58.138.101.10),92.340,210.173.176.198(210.173.176.198),92.255,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.159(52.95.31.159),110.345,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,63.573
2020/03/19 20:14:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.985,*,,tky001bb10.IIJ.Net(58.138.80.97),77.344,tky001ix15.IIJ.Net(58.138.102.210),77.263,210.173.176.188(210.173.176.188),79.415,*,,*,,*,,52.95.30.34(52.95.30.34),79.116,*,,*,,*,,*,,52.95.31.203(52.95.31.203),87.060,*,,*,,52.95.30.220(52.95.30.220),45.388,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.680
2020/03/19 20:14:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.302,*,,tky001bb10.IIJ.Net(58.138.80.97),78.197,tky001ix15.IIJ.Net(58.138.101.10),96.689,210.173.176.188(210.173.176.188),80.981,*,,*,,*,,52.95.30.10(52.95.30.10),82.420,*,,*,,*,,*,,52.95.31.183(52.95.31.183),89.475,*,,*,,52.95.30.212(52.95.30.212),40.085,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,81.150
2020/03/19 20:15:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),92.546,*,,tky001bb10.IIJ.Net(58.138.88.1),76.435,tky001ix15.IIJ.Net(58.138.102.210),76.354,210.173.176.198(210.173.176.198),77.953,*,,*,,*,,52.95.30.18(52.95.30.18),77.639,*,,*,,*,,*,,52.95.31.175(52.95.31.175),86.605,*,,*,,52.95.30.208(52.95.30.208),42.611,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.544
2020/03/19 20:15:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),71.001,*,,tky001bb10.IIJ.Net(58.138.80.97),70.904,tky001ix11.IIJ.Net(58.138.102.202),72.304,210.173.176.188(210.173.176.188),75.695,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.161(52.95.31.161),81.336,*,,*,,52.95.30.220(52.95.30.220),176.627,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,81.763
2020/03/19 20:15:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.582,*,,tky001bb10.IIJ.Net(58.138.80.97),79.966,tky001ix11.IIJ.Net(58.138.102.202),79.882,210.173.176.188(210.173.176.188),79.919,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.165(52.95.31.165),88.611,*,,*,,52.95.30.208(52.95.30.208),68.236,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,78.624
2020/03/19 20:15:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),79.816,*,,tky001bb10.IIJ.Net(58.138.88.1),79.716,tky001ix15.IIJ.Net(58.138.102.210),79.670,210.173.176.188(210.173.176.188),79.617,*,,*,,*,,52.95.30.36(52.95.30.36),80.936,*,,*,,*,,*,,52.95.31.205(52.95.31.205),89.085,*,,*,,52.95.30.212(52.95.30.212),57.514,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.118
2020/03/19 20:16:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.508,*,,tky001bb10.IIJ.Net(58.138.88.1),78.332,tky001ix11.IIJ.Net(58.138.102.202),79.845,210.173.176.188(210.173.176.188),79.765,*,,*,,*,,52.95.30.22(52.95.30.22),79.570,*,,*,,*,,*,,52.95.31.209(52.95.31.209),87.579,*,,*,,52.95.30.220(52.95.30.220),47.647,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,40.842
