datetime,1st-id,1st-rtt,2nd-id,2nd-rtt,3rd-id,3rd-rtt,4th-id,4th-rtt,5th-id,5th-rtt,6th-id,6th-rtt,7th-id,7th-rtt,8th-id,8th-rtt,9th-id,9th-rtt,10th-id,10th-rtt,11th-id,11th-rtt,12th-id,12th-rtt,13th-id,13th-rtt,14th-id,14th-rtt,15th-id,15th-rtt,16th-id,16th-rtt,17th-id,17th-rtt,18th-id,18th-rtt,19th-id,19th-rtt,20th-id,20th-rtt,21th-id,21th-rtt,22th-id,22th-rtt,23th-id,23th-rtt,24th-id,24th-rtt,25th-id,25th-rtt,26th-id,26th-rtt,27th-id,27th-rtt,28th-id,28th-rtt,29th-id,29th-rtt,30th-id,30th-rtt,ping
2020/03/04 12:00:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),150.378,*,,tky001bb10.IIJ.Net(58.138.88.1),150.292,tky001ix15.IIJ.Net(58.138.101.10),171.359,210.173.176.198(210.173.176.198),171.279,*,,*,,*,,52.95.30.12(52.95.30.12),172.566,*,,*,,*,,*,,52.95.31.193(52.95.31.193),183.343,*,,*,,52.95.30.212(52.95.30.212),86.615,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,99.210
2020/03/04 12:00:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),70.937,*,,tky001bb10.IIJ.Net(58.138.88.1),71.961,tky001ix11.IIJ.Net(58.138.101.2),71.909,210.173.176.198(210.173.176.198),73.090,*,,*,,*,,52.95.30.32(52.95.30.32),72.795,*,,*,,*,,*,,52.95.31.173(52.95.31.173),83.013,*,,*,,52.95.30.220(52.95.30.220),60.594,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,83.680
2020/03/04 12:00:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.183,*,,tky001bb10.IIJ.Net(58.138.80.97),78.074,tky001ix11.IIJ.Net(58.138.102.202),79.519,210.173.176.188(210.173.176.188),82.921,*,,*,,*,,52.95.30.62(52.95.30.62),82.635,*,,*,,*,,*,,52.95.31.207(52.95.31.207),89.409,*,,*,,52.95.30.216(52.95.30.216),54.617,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,95.622
2020/03/04 12:01:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),81.950,*,,tky001bb10.IIJ.Net(58.138.88.1),81.836,tky001ix15.IIJ.Net(58.138.101.10),81.786,210.173.176.188(210.173.176.188),84.697,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.181(52.95.31.181),84.891,*,,*,,52.95.30.216(52.95.30.216),62.484,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,85.501
2020/03/04 12:01:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),71.008,*,,tky001bb10.IIJ.Net(58.138.88.1),72.426,tky001ix11.IIJ.Net(58.138.101.2),74.541,210.173.176.188(210.173.176.188),76.210,*,,*,,*,,52.95.30.58(52.95.30.58),76.485,*,,*,,*,,*,,52.95.31.195(52.95.31.195),84.432,*,,*,,52.95.30.220(52.95.30.220),54.489,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,90.807
2020/03/04 12:01:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),87.639,*,,tky001bb10.IIJ.Net(58.138.80.97),87.537,tky001ix15.IIJ.Net(58.138.101.10),87.486,210.173.176.188(210.173.176.188),87.438,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.167(52.95.31.167),95.687,*,,*,,52.95.30.208(52.95.30.208),64.480,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,100.965
2020/03/04 12:01:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),77.850,*,,tky001bb10.IIJ.Net(58.138.80.97),79.460,tky001ix15.IIJ.Net(58.138.102.210),79.340,210.173.176.198(210.173.176.198),79.259,*,,*,,*,,52.95.30.20(52.95.30.20),80.540,*,,*,,*,,*,,52.95.31.205(52.95.31.205),89.757,*,,*,,52.95.30.220(52.95.30.220),61.981,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,83.356
2020/03/04 12:02:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),72.405,*,,tky001bb10.IIJ.Net(58.138.88.1),115.363,tky001ix15.IIJ.Net(58.138.102.210),115.317,210.173.176.188(210.173.176.188),115.271,*,,*,,*,,52.95.30.50(52.95.30.50),115.076,*,,*,,*,,*,,52.95.31.201(52.95.31.201),115.475,*,,*,,52.95.30.208(52.95.30.208),53.637,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,89.019
2020/03/04 12:02:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),70.848,*,,tky001bb10.IIJ.Net(58.138.88.1),70.749,tky001ix15.IIJ.Net(58.138.102.210),72.500,210.173.176.188(210.173.176.188),72.456,*,,*,,*,,52.95.30.44(52.95.30.44),72.266,*,,*,,*,,*,,52.95.31.171(52.95.31.171),82.186,*,,*,,52.95.30.208(52.95.30.208),53.165,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,90.593
2020/03/04 12:02:31,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,85.872
2020/03/04 12:02:46,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,91.431
2020/03/04 12:03:01,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,90.497
2020/03/04 12:03:16,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,85.843
2020/03/04 12:03:31,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,64.040
