datetime,1st-id,1st-rtt,2nd-id,2nd-rtt,3rd-id,3rd-rtt,4th-id,4th-rtt,5th-id,5th-rtt,6th-id,6th-rtt,7th-id,7th-rtt,8th-id,8th-rtt,9th-id,9th-rtt,10th-id,10th-rtt,11th-id,11th-rtt,12th-id,12th-rtt,13th-id,13th-rtt,14th-id,14th-rtt,15th-id,15th-rtt,16th-id,16th-rtt,17th-id,17th-rtt,18th-id,18th-rtt,19th-id,19th-rtt,20th-id,20th-rtt,21th-id,21th-rtt,22th-id,22th-rtt,23th-id,23th-rtt,24th-id,24th-rtt,25th-id,25th-rtt,26th-id,26th-rtt,27th-id,27th-rtt,28th-id,28th-rtt,29th-id,29th-rtt,30th-id,30th-rtt,ping
2020/03/03 20:00:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),158.888,*,,tky001bb10.IIJ.Net(58.138.80.97),167.058,tky001ix15.IIJ.Net(58.138.101.10),166.947,210.173.176.188(210.173.176.188),182.900,*,,*,,*,,52.95.30.40(52.95.30.40),182.712,*,,*,,*,,*,,52.95.31.195(52.95.31.195),182.584,*,,*,,52.95.30.208(52.95.30.208),54.740,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,109.523
2020/03/03 20:00:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),74.169,*,,tky001bb10.IIJ.Net(58.138.80.97),75.589,tky001ix11.IIJ.Net(58.138.101.2),75.544,210.173.176.188(210.173.176.188),85.837,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.185(52.95.31.185),85.413,*,,*,,52.95.30.216(52.95.30.216),60.231,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,81.799
2020/03/03 20:00:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),74.111,*,,tky001bb10.IIJ.Net(58.138.80.97),73.976,tky001ix11.IIJ.Net(58.138.101.2),73.906,210.173.176.198(210.173.176.198),83.771,*,,*,,*,,52.95.30.28(52.95.30.28),83.549,*,,*,,*,,*,,52.95.31.201(52.95.31.201),84.594,*,,*,,52.95.30.208(52.95.30.208),59.591,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,82.035
2020/03/03 20:01:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),77.288,*,,tky001bb10.IIJ.Net(58.138.80.97),76.999,tky001ix11.IIJ.Net(58.138.101.2),76.909,210.173.176.198(210.173.176.198),80.578,*,,*,,*,,52.95.30.68(52.95.30.68),80.259,*,,*,,*,,*,,52.95.31.159(52.95.31.159),105.461,*,,*,,52.95.30.212(52.95.30.212),45.888,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,163.915
2020/03/03 20:01:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),79.457,*,,tky001bb10.IIJ.Net(58.138.88.1),79.341,tky001ix11.IIJ.Net(58.138.102.202),79.287,210.173.176.198(210.173.176.198),79.238,*,,*,,*,,52.95.30.34(52.95.30.34),79.041,*,,*,,*,,*,,52.95.31.189(52.95.31.189),91.670,*,,*,,52.95.30.212(52.95.30.212),47.376,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,90.901
2020/03/03 20:01:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),72.437,*,,tky001bb10.IIJ.Net(58.138.88.1),72.261,tky001ix11.IIJ.Net(58.138.101.2),75.065,210.173.176.188(210.173.176.188),80.947,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.211(52.95.31.211),83.337,*,,*,,52.95.30.212(52.95.30.212),55.365,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,82.434
2020/03/03 20:01:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.166,*,,tky001bb10.IIJ.Net(58.138.80.97),76.685,tky001ix11.IIJ.Net(58.138.101.2),80.238,210.173.176.198(210.173.176.198),80.182,*,,*,,*,,52.95.30.52(52.95.30.52),80.004,*,,*,,*,,*,,52.95.31.197(52.95.31.197),89.448,*,,*,,52.95.30.212(52.95.30.212),56.058,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,89.035
2020/03/03 20:02:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),74.946,*,,tky001bb10.IIJ.Net(58.138.80.97),76.328,tky001ix11.IIJ.Net(58.138.102.202),76.211,210.173.176.188(210.173.176.188),83.242,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.183(52.95.31.183),85.445,*,,*,,52.95.30.212(52.95.30.212),42.087,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,85.730
2020/03/03 20:02:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),72.431,*,,tky001bb10.IIJ.Net(58.138.88.1),74.305,tky001ix11.IIJ.Net(58.138.102.202),74.214,210.173.176.188(210.173.176.188),76.433,*,,*,,*,,52.95.30.26(52.95.30.26),75.627,*,,*,,*,,*,,52.95.31.205(52.95.31.205),84.949,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,90.408
2020/03/03 20:02:31,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,87.018
2020/03/03 20:02:46,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,82.537
2020/03/03 20:03:01,*,,*,,*,,*,,tky001ix11.IIJ.Net(58.138.102.202),80.345,210.173.176.188(210.173.176.188),88.194,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,88.001
2020/03/03 20:03:16,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,87.536
2020/03/03 20:03:31,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,87.518
2020/03/03 20:03:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.591,*,,tky001bb10.IIJ.Net(58.138.80.97),75.489,tky001ix15.IIJ.Net(58.138.102.210),77.150,210.173.176.188(210.173.176.188),80.559,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.179(52.95.31.179),94.919,*,,*,,52.95.30.212(52.95.30.212),60.779,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.802
2020/03/03 20:04:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),80.567,*,,tky001bb10.IIJ.Net(58.138.88.1),112.677,tky001ix11.IIJ.Net(58.138.102.202),83.549,210.173.176.188(210.173.176.188),112.580,*,,*,,*,,52.95.30.10(52.95.30.10),83.284,*,,*,,*,,*,,52.95.31.173(52.95.31.173),92.075,*,,*,,52.95.30.216(52.95.30.216),58.023,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,85.000
2020/03/03 20:04:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.520,*,,tky001bb10.IIJ.Net(58.138.80.97),78.383,tky001ix11.IIJ.Net(58.138.101.2),81.308,210.173.176.198(210.173.176.198),81.243,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.177(52.95.31.177),89.827,*,,*,,52.95.30.208(52.95.30.208),43.665,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,84.948
2020/03/03 20:04:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),74.818,*,,tky001bb10.IIJ.Net(58.138.88.1),74.714,tky001ix15.IIJ.Net(58.138.101.10),76.427,210.173.176.188(210.173.176.188),80.244,*,,*,,*,,52.95.30.58(52.95.30.58),76.181,*,,*,,*,,*,,52.95.31.203(52.95.31.203),84.921,*,,*,,52.95.30.212(52.95.30.212),50.703,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,58.326
2020/03/03 20:04:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.876,*,,tky001bb10.IIJ.Net(58.138.80.97),77.198,tky001ix15.IIJ.Net(58.138.102.210),77.721,210.173.176.198(210.173.176.198),77.668,*,,*,,*,,52.95.30.58(52.95.30.58),77.470,*,,*,,*,,*,,52.95.31.215(52.95.31.215),88.248,*,,*,,52.95.30.220(52.95.30.220),57.484,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,84.890
2020/03/03 20:05:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),76.365,*,,tky001bb10.IIJ.Net(58.138.80.97),76.262,tky001ix11.IIJ.Net(58.138.101.2),81.065,210.173.176.188(210.173.176.188),81.285,*,,*,,*,,52.95.30.56(52.95.30.56),80.813,*,,*,,*,,*,,52.95.31.209(52.95.31.209),86.581,*,,*,,52.95.30.212(52.95.30.212),42.670,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,88.099
2020/03/03 20:05:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.524,*,,tky001bb10.IIJ.Net(58.138.80.97),82.024,tky001ix11.IIJ.Net(58.138.102.202),78.196,210.173.176.198(210.173.176.198),78.083,*,,*,,*,,52.95.30.30(52.95.30.30),79.404,*,,*,,*,,*,,52.95.31.213(52.95.31.213),87.585,*,,*,,52.95.30.208(52.95.30.208),59.815,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,86.522
2020/03/03 20:05:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),71.872,*,,tky001bb10.IIJ.Net(58.138.88.1),73.400,tky001ix15.IIJ.Net(58.138.101.10),73.354,210.173.176.188(210.173.176.188),77.631,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.175(52.95.31.175),91.232,*,,*,,52.95.30.208(52.95.30.208),40.156,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,88.668
2020/03/03 20:05:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),56.497,*,,tky001bb10.IIJ.Net(58.138.88.1),74.328,tky001ix11.IIJ.Net(58.138.101.2),57.958,210.173.176.188(210.173.176.188),61.182,*,,*,,*,,52.95.30.62(52.95.30.62),57.709,*,,*,,*,,*,,52.95.31.175(52.95.31.175),67.772,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,89.827
