datetime,1st-id,1st-rtt,2nd-id,2nd-rtt,3rd-id,3rd-rtt,4th-id,4th-rtt,5th-id,5th-rtt,6th-id,6th-rtt,7th-id,7th-rtt,8th-id,8th-rtt,9th-id,9th-rtt,10th-id,10th-rtt,11th-id,11th-rtt,12th-id,12th-rtt,13th-id,13th-rtt,14th-id,14th-rtt,15th-id,15th-rtt,16th-id,16th-rtt,17th-id,17th-rtt,18th-id,18th-rtt,19th-id,19th-rtt,20th-id,20th-rtt,21th-id,21th-rtt,22th-id,22th-rtt,23th-id,23th-rtt,24th-id,24th-rtt,25th-id,25th-rtt,26th-id,26th-rtt,27th-id,27th-rtt,28th-id,28th-rtt,29th-id,29th-rtt,30th-id,30th-rtt,ping
2020/03/26 17:02:47,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.279
2020/03/26 17:03:02,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.423
2020/03/26 17:03:17,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,81.279
2020/03/26 17:03:32,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.826
2020/03/26 17:03:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),78.274,*,,tky001bb10.IIJ.Net(58.138.88.1),79.897,tky001ix15.IIJ.Net(58.138.102.210),79.852,210.173.176.188(210.173.176.188),81.664,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.181(52.95.31.181),88.873,*,,*,,52.95.30.216(52.95.30.216),41.945,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.970
2020/03/26 17:04:02,*,,tky008nasgw110.IIJ.Net(160.13.52.245),99.595,*,,tky001bb10.IIJ.Net(58.138.80.97),101.149,tky001ix11.IIJ.Net(58.138.102.202),99.440,210.173.176.188(210.173.176.188),101.052,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.183(52.95.31.183),105.895,*,,*,,52.95.30.212(52.95.30.212),75.573,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,52.227
2020/03/26 17:04:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),73.116,*,,tky001bb10.IIJ.Net(58.138.80.97),74.730,tky001ix15.IIJ.Net(58.138.102.210),74.683,210.173.176.198(210.173.176.198),74.634,*,,*,,*,,52.95.30.32(52.95.30.32),77.695,*,,*,,*,,*,,52.95.31.173(52.95.31.173),85.484,*,,*,,52.95.30.216(52.95.30.216),68.181,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.284
2020/03/26 17:04:32,*,,tky008nasgw110.IIJ.Net(160.13.52.245),78.303,*,,tky001bb10.IIJ.Net(58.138.88.1),78.198,tky001ix15.IIJ.Net(58.138.101.10),78.151,210.173.176.198(210.173.176.198),78.104,*,,*,,*,,52.95.30.14(52.95.30.14),77.908,*,,*,,*,,*,,52.95.31.203(52.95.31.203),87.241,*,,*,,52.95.30.208(52.95.30.208),55.925,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,72.380
2020/03/26 17:04:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),76.953,*,,tky001bb10.IIJ.Net(58.138.88.1),78.493,tky001ix15.IIJ.Net(58.138.101.10),78.443,210.173.176.188(210.173.176.188),90.659,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.165(52.95.31.165),87.157,*,,*,,52.95.30.212(52.95.30.212),58.193,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,72.045
2020/03/26 17:05:02,*,,tky008nasgw110.IIJ.Net(160.13.52.245),75.791,*,,tky001bb10.IIJ.Net(58.138.80.97),75.544,tky001ix15.IIJ.Net(58.138.102.210),78.713,210.173.176.188(210.173.176.188),78.624,*,,*,,*,,52.95.30.20(52.95.30.20),78.286,*,,*,,*,,*,,52.95.31.183(52.95.31.183),111.657,*,,*,,52.95.30.216(52.95.30.216),39.525,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.430
2020/03/26 17:05:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),89.893,*,,tky001bb10.IIJ.Net(58.138.88.1),75.884,tky001ix11.IIJ.Net(58.138.102.202),77.585,210.173.176.188(210.173.176.188),77.538,*,,*,,*,,52.95.30.60(52.95.30.60),77.351,*,,*,,*,,*,,52.95.31.187(52.95.31.187),86.201,*,,*,,52.95.30.216(52.95.30.216),59.023,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,51.407
2020/03/26 17:05:32,*,,tky008nasgw110.IIJ.Net(160.13.52.245),73.703,*,,tky001bb10.IIJ.Net(58.138.80.97),75.046,tky001ix15.IIJ.Net(58.138.101.10),75.484,210.173.176.188(210.173.176.188),75.435,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.191(52.95.31.191),87.040,*,,*,,52.95.30.212(52.95.30.212),56.465,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.560
2020/03/26 17:05:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),78.802,*,,tky001bb10.IIJ.Net(58.138.88.1),78.673,tky001ix11.IIJ.Net(58.138.102.202),78.619,210.173.176.198(210.173.176.198),80.097,*,,*,,*,,52.95.30.42(52.95.30.42),79.887,*,,*,,*,,*,,52.95.31.203(52.95.31.203),90.281,*,,*,,52.95.30.220(52.95.30.220),54.546,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,72.950
2020/03/26 17:06:02,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,81.695
2020/03/26 17:06:17,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,73.295
2020/03/26 17:06:32,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,72.560
2020/03/26 17:06:47,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,73.293
2020/03/26 17:07:02,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.463
2020/03/26 17:07:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),69.536,*,,tky001bb10.IIJ.Net(58.138.80.97),69.387,tky001ix11.IIJ.Net(58.138.101.2),72.423,210.173.176.188(210.173.176.188),72.364,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.173(52.95.31.173),81.105,*,,*,,52.95.30.208(52.95.30.208),51.083,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.274
2020/03/26 17:07:32,*,,tky008nasgw110.IIJ.Net(160.13.52.245),78.705,*,,tky001bb10.IIJ.Net(58.138.88.1),78.605,tky001ix15.IIJ.Net(58.138.102.210),80.279,210.173.176.188(210.173.176.188),80.231,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.165(52.95.31.165),89.034,*,,*,,52.95.30.220(52.95.30.220),46.843,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.227
2020/03/26 17:07:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),69.362,*,,tky001bb10.IIJ.Net(58.138.80.97),69.264,tky001ix15.IIJ.Net(58.138.102.210),72.163,210.173.176.188(210.173.176.188),72.118,*,,*,,*,,52.95.30.30(52.95.30.30),73.685,*,,*,,*,,*,,52.95.31.185(52.95.31.185),80.346,*,,*,,52.95.30.212(52.95.30.212),50.682,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.921
2020/03/26 17:08:02,*,,tky008nasgw110.IIJ.Net(160.13.52.245),68.010,*,,tky001bb10.IIJ.Net(58.138.80.97),69.379,tky001ix11.IIJ.Net(58.138.101.2),69.687,210.173.176.188(210.173.176.188),69.639,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.203(52.95.31.203),80.015,*,,*,,52.95.30.208(52.95.30.208),39.420,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.213
2020/03/26 17:08:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),77.911,*,,tky001bb10.IIJ.Net(58.138.80.97),77.814,tky001ix15.IIJ.Net(58.138.101.10),79.285,210.173.176.188(210.173.176.188),79.518,*,,*,,*,,52.95.30.24(52.95.30.24),79.340,*,,*,,*,,*,,52.95.31.207(52.95.31.207),89.096,*,,*,,52.95.30.212(52.95.30.212),57.756,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.860
2020/03/26 17:08:32,*,,tky008nasgw110.IIJ.Net(160.13.52.245),79.009,*,,tky001bb10.IIJ.Net(58.138.88.1),78.909,tky001ix15.IIJ.Net(58.138.102.210),129.876,210.173.176.188(210.173.176.188),96.798,*,,*,,*,,52.95.30.56(52.95.30.56),96.612,*,,*,,*,,*,,52.95.31.217(52.95.31.217),105.454,*,,*,,52.95.30.216(52.95.30.216),50.780,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,68.322
2020/03/26 17:08:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),79.057,*,,tky001bb10.IIJ.Net(58.138.80.97),78.959,tky001ix11.IIJ.Net(58.138.102.202),79.635,210.173.176.188(210.173.176.188),100.918,*,,*,,*,,52.95.30.28(52.95.30.28),79.396,*,,*,,*,,*,,52.95.31.187(52.95.31.187),89.397,*,,*,,52.95.30.212(52.95.30.212),49.761,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,73.384
2020/03/26 17:09:02,*,,tky008nasgw110.IIJ.Net(160.13.52.245),76.077,*,,tky001bb10.IIJ.Net(58.138.80.97),75.908,tky001ix15.IIJ.Net(58.138.101.10),77.387,210.173.176.188(210.173.176.188),77.307,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.161(52.95.31.161),113.228,*,,*,,52.95.30.208(52.95.30.208),105.666,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.729
2020/03/26 17:09:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),75.800,*,,tky001bb10.IIJ.Net(58.138.80.97),75.700,tky001ix15.IIJ.Net(58.138.101.10),75.654,210.173.176.198(210.173.176.198),77.175,*,,*,,*,,52.95.30.48(52.95.30.48),76.986,*,,*,,*,,*,,52.95.31.163(52.95.31.163),87.240,*,,*,,52.95.30.216(52.95.30.216),57.675,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,55.106
2020/03/26 17:09:32,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.594
2020/03/26 17:09:47,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.387
2020/03/26 17:10:02,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.291
2020/03/26 17:10:17,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,78.869
2020/03/26 17:10:32,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.152
2020/03/26 17:10:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),69.158,*,,tky001bb10.IIJ.Net(58.138.80.97),69.057,tky001ix11.IIJ.Net(58.138.102.202),70.570,210.173.176.188(210.173.176.188),70.525,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.185(52.95.31.185),79.482,*,,*,,52.95.30.216(52.95.30.216),40.602,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.021
2020/03/26 17:11:02,*,,tky008nasgw110.IIJ.Net(160.13.52.245),78.425,*,,tky001bb10.IIJ.Net(58.138.80.97),79.939,tky001ix11.IIJ.Net(58.138.102.202),79.892,210.173.176.198(210.173.176.198),79.930,*,,*,,*,,52.95.30.8(52.95.30.8),81.971,*,,*,,*,,*,,52.95.31.181(52.95.31.181),87.799,*,,*,,52.95.30.216(52.95.30.216),53.228,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,40.824
2020/03/26 17:11:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),57.621,*,,tky001bb10.IIJ.Net(58.138.88.1),59.145,tky001ix11.IIJ.Net(58.138.102.202),58.972,210.173.176.198(210.173.176.198),58.875,*,,*,,*,,52.95.30.16(52.95.30.16),60.485,*,,*,,*,,*,,52.95.31.209(52.95.31.209),70.325,*,,*,,52.95.30.216(52.95.30.216),55.085,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.814
2020/03/26 17:11:32,*,,tky008nasgw110.IIJ.Net(160.13.52.245),79.568,*,,tky001bb10.IIJ.Net(58.138.80.97),79.463,tky001ix11.IIJ.Net(58.138.102.202),80.883,210.173.176.188(210.173.176.188),80.953,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.179(52.95.31.179),90.871,*,,*,,52.95.30.216(52.95.30.216),52.391,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,71.707
2020/03/26 17:11:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),72.246,*,,tky001bb10.IIJ.Net(58.138.88.1),72.148,tky001ix11.IIJ.Net(58.138.102.202),73.680,210.173.176.188(210.173.176.188),73.633,*,,*,,*,,52.95.30.40(52.95.30.40),73.517,*,,*,,*,,*,,52.95.31.207(52.95.31.207),83.523,*,,*,,52.95.30.212(52.95.30.212),47.610,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,72.116
2020/03/26 17:12:02,*,,tky008nasgw110.IIJ.Net(160.13.52.245),79.530,*,,tky001bb10.IIJ.Net(58.138.88.1),79.432,tky001ix15.IIJ.Net(58.138.101.10),79.386,210.173.176.188(210.173.176.188),101.227,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.165(52.95.31.165),89.839,*,,*,,52.95.30.216(52.95.30.216),104.546,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,73.606
2020/03/26 17:12:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),72.184,*,,tky001bb10.IIJ.Net(58.138.80.97),71.956,tky001ix15.IIJ.Net(58.138.101.10),73.354,210.173.176.188(210.173.176.188),73.624,*,,*,,*,,52.95.30.56(52.95.30.56),73.321,*,,*,,*,,*,,52.95.31.203(52.95.31.203),83.052,*,,*,,52.95.30.208(52.95.30.208),50.726,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.484
2020/03/26 17:12:32,*,,tky008nasgw110.IIJ.Net(160.13.52.245),72.106,*,,tky001bb10.IIJ.Net(58.138.80.97),71.925,tky001ix15.IIJ.Net(58.138.102.210),74.837,210.173.176.188(210.173.176.188),78.007,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.183(52.95.31.183),82.358,*,,*,,52.95.30.220(52.95.30.220),40.871,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.905
2020/03/26 17:12:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),71.999,*,,tky001bb10.IIJ.Net(58.138.88.1),71.901,tky001ix11.IIJ.Net(58.138.102.202),73.343,210.173.176.198(210.173.176.198),73.630,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.183(52.95.31.183),82.333,*,,*,,52.95.30.216(52.95.30.216),59.575,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,81.937
2020/03/26 17:13:02,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,73.391
2020/03/26 17:13:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),79.451,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,72.765
2020/03/26 17:13:32,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,72.047
2020/03/26 17:13:47,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,73.333
2020/03/26 17:14:02,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,72.933
2020/03/26 17:14:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),70.184,*,,tky001bb10.IIJ.Net(58.138.80.97),70.089,tky001ix15.IIJ.Net(58.138.102.210),71.675,210.173.176.198(210.173.176.198),71.630,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.181(52.95.31.181),80.445,*,,*,,52.95.30.208(52.95.30.208),49.618,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.859
2020/03/26 17:14:32,*,,tky008nasgw110.IIJ.Net(160.13.52.245),71.410,*,,tky001bb10.IIJ.Net(58.138.88.1),71.306,tky001ix15.IIJ.Net(58.138.102.210),71.261,210.173.176.198(210.173.176.198),71.214,*,,*,,*,,52.95.30.46(52.95.30.46),73.832,*,,*,,*,,*,,52.95.31.189(52.95.31.189),80.620,*,,*,,52.95.30.212(52.95.30.212),67.576,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.389
2020/03/26 17:14:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),69.073,*,,tky001bb10.IIJ.Net(58.138.80.97),68.966,tky001ix15.IIJ.Net(58.138.102.210),70.603,210.173.176.188(210.173.176.188),70.556,*,,*,,*,,52.95.30.38(52.95.30.38),70.340,*,,*,,*,,*,,52.95.31.197(52.95.31.197),81.324,*,,*,,52.95.30.208(52.95.30.208),41.689,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,76.701
2020/03/26 17:15:02,*,,tky008nasgw110.IIJ.Net(160.13.52.245),73.647,*,,tky001bb10.IIJ.Net(58.138.88.1),73.548,tky001ix15.IIJ.Net(58.138.102.210),75.131,210.173.176.188(210.173.176.188),75.085,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.183(52.95.31.183),83.990,*,,*,,52.95.30.216(52.95.30.216),48.745,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,39.048
2020/03/26 17:15:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),73.635,*,,tky001bb10.IIJ.Net(58.138.80.97),73.538,tky001ix11.IIJ.Net(58.138.102.202),75.136,210.173.176.188(210.173.176.188),75.084,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.205(52.95.31.205),91.938,*,,*,,52.95.30.220(52.95.30.220),53.633,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.199
2020/03/26 17:15:32,*,,tky008nasgw110.IIJ.Net(160.13.52.245),70.692,*,,tky001bb10.IIJ.Net(58.138.80.97),72.289,tky001ix15.IIJ.Net(58.138.102.210),72.239,210.173.176.188(210.173.176.188),74.206,*,,*,,*,,52.95.30.16(52.95.30.16),73.925,*,,*,,*,,*,,52.95.31.193(52.95.31.193),80.915,*,,*,,52.95.30.216(52.95.30.216),58.201,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.491
2020/03/26 17:15:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),70.025,*,,tky001bb10.IIJ.Net(58.138.80.97),71.642,tky001ix11.IIJ.Net(58.138.102.202),71.588,210.173.176.188(210.173.176.188),81.359,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.181(52.95.31.181),80.886,*,,*,,52.95.30.216(52.95.30.216),53.363,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,78.420
2020/03/26 17:16:02,*,,tky008nasgw110.IIJ.Net(160.13.52.245),71.750,*,,tky001bb10.IIJ.Net(58.138.80.97),71.649,tky001ix11.IIJ.Net(58.138.102.202),73.081,210.173.176.188(210.173.176.188),73.033,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.191(52.95.31.191),82.995,*,,*,,52.95.30.220(52.95.30.220),192.719,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.233
2020/03/26 17:16:17,*,,tky008nasgw110.IIJ.Net(160.13.52.245),70.406,*,,tky001bb10.IIJ.Net(58.138.80.97),70.306,tky001ix15.IIJ.Net(58.138.101.10),73.248,210.173.176.198(210.173.176.198),73.203,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.181(52.95.31.181),82.743,*,,*,,52.95.30.216(52.95.30.216),63.163,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.847
2020/03/26 17:16:32,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,74.702
2020/03/26 17:16:47,*,,tky008nasgw110.IIJ.Net(160.13.52.245),71.967,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,78.051
