datetime,1st-id,1st-rtt,2nd-id,2nd-rtt,3rd-id,3rd-rtt,4th-id,4th-rtt,5th-id,5th-rtt,6th-id,6th-rtt,7th-id,7th-rtt,8th-id,8th-rtt,9th-id,9th-rtt,10th-id,10th-rtt,11th-id,11th-rtt,12th-id,12th-rtt,13th-id,13th-rtt,14th-id,14th-rtt,15th-id,15th-rtt,16th-id,16th-rtt,17th-id,17th-rtt,18th-id,18th-rtt,19th-id,19th-rtt,20th-id,20th-rtt,21th-id,21th-rtt,22th-id,22th-rtt,23th-id,23th-rtt,24th-id,24th-rtt,25th-id,25th-rtt,26th-id,26th-rtt,27th-id,27th-rtt,28th-id,28th-rtt,29th-id,29th-rtt,30th-id,30th-rtt,ping
2020/03/01 03:00:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),165.893,*,,tky001bb10.IIJ.Net(58.138.80.97),165.882,tky001ix11.IIJ.Net(58.138.102.202),176.510,210.173.176.188(210.173.176.188),176.465,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.189(52.95.31.189),192.501,*,,*,,52.95.30.208(52.95.30.208),50.789,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,111.511
2020/03/01 03:00:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),75.171,*,,tky001bb10.IIJ.Net(58.138.80.97),76.581,tky001ix15.IIJ.Net(58.138.102.210),76.533,210.173.176.198(210.173.176.198),78.878,*,,*,,*,,52.95.30.66(52.95.30.66),78.688,*,,*,,*,,*,,52.95.31.187(52.95.31.187),86.473,*,,*,,52.95.30.208(52.95.30.208),57.306,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,84.138
2020/03/01 03:00:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),73.558,*,,tky001bb10.IIJ.Net(58.138.80.97),76.376,tky001ix15.IIJ.Net(58.138.102.210),76.250,210.173.176.188(210.173.176.188),76.166,*,,*,,*,,52.95.30.56(52.95.30.56),75.803,*,,*,,*,,*,,52.95.31.191(52.95.31.191),82.946,*,,*,,52.95.30.212(52.95.30.212),45.677,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,87.611
2020/03/01 03:01:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),93.590,*,,tky001bb10.IIJ.Net(58.138.80.97),93.361,tky001ix15.IIJ.Net(58.138.101.10),93.271,210.173.176.188(210.173.176.188),93.185,*,,*,,*,,52.95.30.24(52.95.30.24),92.840,*,,*,,*,,*,,52.95.31.177(52.95.31.177),102.285,*,,*,,52.95.30.220(52.95.30.220),63.269,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,104.821
2020/03/01 03:01:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.245,*,,tky001bb10.IIJ.Net(58.138.80.97),78.099,tky001ix11.IIJ.Net(58.138.102.202),79.689,210.173.176.198(210.173.176.198),79.636,*,,*,,*,,52.95.30.14(52.95.30.14),79.420,*,,*,,*,,*,,52.95.31.221(52.95.31.221),89.064,*,,*,,52.95.30.216(52.95.30.216),48.672,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,90.803
2020/03/01 03:01:31,*,,tky008nasgw110.IIJ.Net(160.13.52.241),68.623,*,,tky001bb10.IIJ.Net(58.138.88.1),70.009,tky001ix11.IIJ.Net(58.138.102.202),72.407,210.173.176.188(210.173.176.188),72.359,*,,*,,*,,52.95.30.68(52.95.30.68),72.156,*,,*,,*,,*,,52.95.31.165(52.95.31.165),79.948,*,,*,,52.95.30.216(52.95.30.216),46.270,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,98.081
2020/03/01 03:01:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),71.114,*,,tky001bb10.IIJ.Net(58.138.88.1),71.005,tky001ix15.IIJ.Net(58.138.102.210),76.494,210.173.176.188(210.173.176.188),76.447,*,,*,,*,,52.95.30.44(52.95.30.44),76.243,*,,*,,*,,*,,52.95.31.187(52.95.31.187),81.984,*,,*,,52.95.30.216(52.95.30.216),50.382,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,83.807
2020/03/01 03:02:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.772,*,,tky001bb10.IIJ.Net(58.138.88.1),78.670,tky001ix11.IIJ.Net(58.138.101.2),78.620,210.173.176.188(210.173.176.188),78.570,*,,*,,*,,52.95.30.58(52.95.30.58),78.388,*,,*,,*,,*,,52.95.31.161(52.95.31.161),83.919,*,,*,,52.95.30.216(52.95.30.216),42.508,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,92.758
2020/03/01 03:02:16,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.941,*,,tky001bb10.IIJ.Net(58.138.80.97),78.766,tky001ix11.IIJ.Net(58.138.101.2),81.663,210.173.176.188(210.173.176.188),81.613,*,,*,,*,,52.95.30.8(52.95.30.8),81.256,*,,*,,*,,*,,52.95.31.167(52.95.31.167),90.510,*,,*,,52.95.30.212(52.95.30.212),57.511,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,95.819
2020/03/01 03:02:31,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,90.543
2020/03/01 03:02:46,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.912
2020/03/01 03:03:01,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,89.143
2020/03/01 03:03:16,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,81.646
2020/03/01 03:03:31,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.089
2020/03/01 03:03:46,*,,tky008nasgw110.IIJ.Net(160.13.52.241),73.078,*,,tky001bb10.IIJ.Net(58.138.88.1),72.896,tky001ix11.IIJ.Net(58.138.102.202),83.387,210.173.176.188(210.173.176.188),83.338,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.209(52.95.31.209),84.782,*,,*,,52.95.30.208(52.95.30.208),50.739,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,84.044
2020/03/01 03:04:01,*,,tky008nasgw110.IIJ.Net(160.13.52.241),77.640,*,,tky001bb10.IIJ.Net(58.138.88.1),77.457,tky001ix11.IIJ.Net(58.138.102.202),96.406,210.173.176.188(210.173.176.188),107.294,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.171(52.95.31.171),106.764,*,,*,,52.95.30.216(52.95.30.216),49.459,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,88.702
