datetime,1st-id,1st-rtt,2nd-id,2nd-rtt,3rd-id,3rd-rtt,4th-id,4th-rtt,5th-id,5th-rtt,6th-id,6th-rtt,7th-id,7th-rtt,8th-id,8th-rtt,9th-id,9th-rtt,10th-id,10th-rtt,11th-id,11th-rtt,12th-id,12th-rtt,13th-id,13th-rtt,14th-id,14th-rtt,15th-id,15th-rtt,16th-id,16th-rtt,17th-id,17th-rtt,18th-id,18th-rtt,19th-id,19th-rtt,20th-id,20th-rtt,21th-id,21th-rtt,22th-id,22th-rtt,23th-id,23th-rtt,24th-id,24th-rtt,25th-id,25th-rtt,26th-id,26th-rtt,27th-id,27th-rtt,28th-id,28th-rtt,29th-id,29th-rtt,30th-id,30th-rtt,ping
2020/03/14 12:00:17,*,,tky008nasgw110.IIJ.Net(160.13.52.241),171.904,*,,tky001bb10.IIJ.Net(58.138.88.1),186.186,tky001ix11.IIJ.Net(58.138.102.202),186.141,210.173.176.188(210.173.176.188),186.092,*,,*,,*,,52.95.30.46(52.95.30.46),185.895,*,,*,,*,,*,,52.95.31.161(52.95.31.161),190.456,*,,*,,52.95.30.220(52.95.30.220),100.449,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,89.511
2020/03/14 12:00:32,*,,tky008nasgw110.IIJ.Net(160.13.52.241),74.190,*,,tky001bb10.IIJ.Net(58.138.88.1),74.089,tky001ix11.IIJ.Net(58.138.101.2),83.989,210.173.176.188(210.173.176.188),83.941,*,,*,,*,,52.95.30.42(52.95.30.42),83.740,*,,*,,*,,*,,52.95.31.201(52.95.31.201),92.494,*,,*,,52.95.30.208(52.95.30.208),52.631,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,73.619
2020/03/14 12:00:47,*,,tky008nasgw110.IIJ.Net(160.13.52.241),73.511,*,,tky001bb10.IIJ.Net(58.138.80.97),75.044,tky001ix15.IIJ.Net(58.138.101.10),74.995,210.173.176.188(210.173.176.188),76.986,*,,*,,*,,52.95.30.26(52.95.30.26),76.784,*,,*,,*,,*,,52.95.31.177(52.95.31.177),86.850,*,,*,,52.95.30.220(52.95.30.220),70.261,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.904
2020/03/14 12:01:02,*,,tky008nasgw110.IIJ.Net(160.13.52.241),76.035,*,,tky001bb10.IIJ.Net(58.138.80.97),75.929,tky001ix11.IIJ.Net(58.138.102.202),77.636,210.173.176.188(210.173.176.188),77.592,*,,*,,*,,52.95.30.12(52.95.30.12),77.398,*,,*,,*,,*,,52.95.31.205(52.95.31.205),85.302,*,,*,,52.95.30.220(52.95.30.220),54.148,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,80.065
2020/03/14 12:01:17,*,,tky008nasgw110.IIJ.Net(160.13.52.241),73.340,*,,tky001bb10.IIJ.Net(58.138.88.1),83.142,tky001ix11.IIJ.Net(58.138.101.2),83.014,210.173.176.188(210.173.176.188),82.885,*,,*,,*,,52.95.30.10(52.95.30.10),84.106,*,,*,,*,,*,,52.95.31.163(52.95.31.163),93.565,*,,*,,52.95.30.212(52.95.30.212),54.888,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,84.181
2020/03/14 12:01:32,*,,tky008nasgw110.IIJ.Net(160.13.52.241),78.642,*,,tky001bb10.IIJ.Net(58.138.80.97),78.538,tky001ix11.IIJ.Net(58.138.101.2),80.297,210.173.176.188(210.173.176.188),80.250,*,,*,,*,,52.95.30.10(52.95.30.10),80.052,*,,*,,*,,*,,52.95.31.215(52.95.31.215),96.911,*,,*,,52.95.30.216(52.95.30.216),57.508,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,82.754
2020/03/14 12:01:47,*,,tky008nasgw110.IIJ.Net(160.13.52.241),83.347,*,,tky001bb10.IIJ.Net(58.138.88.1),83.054,tky001ix11.IIJ.Net(58.138.101.2),82.966,210.173.176.188(210.173.176.188),86.854,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.167(52.95.31.167),87.670,*,,*,,52.95.30.208(52.95.30.208),54.623,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,75.251
2020/03/14 12:02:02,*,,tky008nasgw110.IIJ.Net(160.13.52.241),74.815,*,,tky001bb10.IIJ.Net(58.138.88.1),74.708,tky001ix15.IIJ.Net(58.138.102.210),77.482,210.173.176.198(210.173.176.198),77.428,*,,*,,*,,52.95.30.58(52.95.30.58),79.010,*,,*,,*,,*,,52.95.31.189(52.95.31.189),85.213,*,,*,,52.95.30.212(52.95.30.212),57.662,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.937
2020/03/14 12:02:17,*,,tky008nasgw110.IIJ.Net(160.13.52.241),86.429,*,,tky001bb10.IIJ.Net(58.138.80.97),86.323,tky001ix11.IIJ.Net(58.138.102.202),87.959,210.173.176.188(210.173.176.188),87.911,*,,*,,*,,*,,*,,*,,*,,*,,52.95.31.199(52.95.31.199),88.117,*,,*,,52.95.30.216(52.95.30.216),51.536,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,83.334
2020/03/14 12:02:32,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,79.401
2020/03/14 12:02:47,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,90.398
2020/03/14 12:03:02,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,82.029
2020/03/14 12:03:17,*,,*,,*,,*,,*,,210.173.176.198(210.173.176.198),100.612,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.698
2020/03/14 12:03:32,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,*,,77.233
